time,AirTemp,Shortwave,LongWave,RelHum,WindSpeed,Rain
2021-04-10 10:00:00,15.2416666666667,207.33,390.918333333333,89.6866666666667,2.12158333333333,0
2021-04-10 11:00:00,16.0125,233.363333333333,392.221666666667,85.6866666666667,2.12706666666667,0
2021-04-10 12:00:00,16.7805,317.238333333333,391.295,82.7226666666667,2.11943333333333,0
2021-04-10 13:00:00,17.3888333333333,164.8715,395.255,79.488,2.3228,0
2021-04-10 14:00:00,16.849,58.93,399.036666666667,85.0266666666667,0.709266666666667,0.254
2021-04-10 15:00:00,16.2976666666667,136.717,403.021666666667,92.015,0.74905,0
2021-04-10 16:00:00,16.3005,37.4386666666667,402.658333333333,93.0583333333333,1.14766666666667,0.508
2021-04-10 17:00:00,16.2281666666667,10.5983,403.765,95.0366666666667,1.36386666666667,6.096
2021-04-10 18:00:00,16.1881666666667,2.68283333333333,399.523333333333,97.7716666666667,1.90163333333333,14.224
2021-04-10 19:00:00,16.522,-0.38165,401.878333333333,97.4666666666667,1.67861666666667,3.556
2021-04-10 20:00:00,16.3366666666667,-0.30715,401.183333333333,97.7283333333333,1.75295,2.286
2021-04-10 21:00:00,16.6123333333333,-0.389466666666667,401.44,97.1316666666667,1.98883333333333,1.016
2021-04-10 22:00:00,16.5261666666667,-0.597833333333333,401.668333333333,97.175,1.90453333333333,2.032
2021-04-10 23:00:00,16.3415,-1.09663333333333,394.15,89.2458333333333,4.01555,1.524
2021-04-11 00:00:00,15.5143333333333,-3.61238333333333,368.846666666667,82.4585,1.50085,0
2021-04-11 01:00:00,13.5551666666667,-5.09598333333333,325.876666666667,96.26,0.485766666666667,0
2021-04-11 02:00:00,12.3006666666667,-5.44661666666667,310.653333333333,98.7583333333333,0.405616666666667,0
2021-04-11 03:00:00,11.5721666666667,-4.05541666666667,317.816666666667,98.98,1.61695,0
2021-04-11 04:00:00,11.0793333333333,-3.45601666666667,317.945,98.8933333333333,1.95303333333333,0
2021-04-11 05:00:00,10.5506666666667,-1.13515,336.216666666667,99.47,2.38696666666667,0
2021-04-11 06:00:00,10.1325,42.3603333333333,338.146666666667,99.8183333333333,2.487,0
2021-04-11 07:00:00,11.5355,191.628833333333,309.033333333333,99.9083333333333,1.14596666666667,0
2021-04-11 08:00:00,14.9151666666667,495.203333333333,321.026666666667,85.6275,1.30051666666667,0
2021-04-11 09:00:00,17.9901666666667,670.643333333333,327.093333333333,58.098,2.67515,0
2021-04-11 10:00:00,18.7355,779.238333333333,331.733333333333,49.7823333333333,4.37198333333333,0
2021-04-11 11:00:00,19.6015,903.828333333333,327.546666666667,41.1353333333333,2.94996666666667,0
2021-04-11 12:00:00,20.7603333333333,973.256666666667,345.39,36.3015,3.08358333333333,0
2021-04-11 13:00:00,21.2216666666667,722.45,358.286666666667,30.9785,3.47773333333333,0
2021-04-11 14:00:00,21.5141666666667,798.886666666667,344.568333333333,30.339,3.88236666666667,0
2021-04-11 15:00:00,21.3613333333333,570.673333333333,336.985,30.3626666666667,3.46748333333333,0
2021-04-11 16:00:00,21.2491666666667,415.028333333333,330.58,28.2415,4.9915,0
2021-04-11 17:00:00,21.0363333333333,155.115,347.88,28.4268333333333,2.42451666666667,0
2021-04-11 18:00:00,19.8028333333333,12.8271666666667,357.715,33.9581666666667,2.77955,0
2021-04-11 19:00:00,18.3318333333333,-5.24965,320.953333333333,39.8721666666667,2.86006666666667,0
2021-04-11 20:00:00,16.7636666666667,-6.74975,310.531666666667,43.2651666666667,0.5692,0
2021-04-11 21:00:00,16.0386666666667,-6.20945,308.46,46.6143333333333,1.08585,0
2021-04-11 22:00:00,13.5841666666667,-5.85265,305.785,60.7833333333333,1.20188333333333,0
2021-04-11 23:00:00,12.0186666666667,-5.05165,301.858333333333,66.4386666666667,1.92558333333333,0
2021-04-12 00:00:00,10.4843333333333,-4.60458333333333,297.058333333333,75.1825,2.78528333333333,0
2021-04-12 01:00:00,10.222,-4.62796666666667,292.14,76.8485,2.8666,0
2021-04-12 02:00:00,9.48016666666667,-4.58665,290.676666666667,80.6581666666667,2.8226,0
2021-04-12 03:00:00,8.69883333333333,-4.41553333333333,287.178333333333,85.245,3.08635,0
2021-04-12 04:00:00,8.13126666666667,-4.35855,285.98,86.8216666666667,3.28801666666667,0
2021-04-12 05:00:00,7.34043333333333,-2.67535,284.033333333333,88.7916666666667,3.38535,0
2021-04-12 06:00:00,7.58266666666667,28.0391166666667,290.045,87.645,2.74893333333333,0
2021-04-12 07:00:00,9.32,195.4045,289.975,82.0016666666667,1.6475,0
2021-04-12 08:00:00,13.6388333333333,293.675,323.44,58.1705,1.62281666666667,0
2021-04-12 09:00:00,16.1701666666667,529.96,327.148333333333,42.6656666666667,6.88536666666667,0
2021-04-12 10:00:00,16.7881666666667,828.756666666667,346.346666666667,42.9661666666667,5.5979,0
2021-04-12 11:00:00,17.0645,378.676666666667,368.221666666667,44.9065,5.54368333333333,0
2021-04-12 12:00:00,16.9773333333333,355.306666666667,371.353333333333,45.9306666666667,6.78623333333333,0
2021-04-12 13:00:00,17.2278333333333,568.495,350.275,46.2361666666667,5.98568333333333,0
2021-04-12 14:00:00,17.799,746.268333333333,327.455,45.8821666666667,6.77436666666667,0
2021-04-12 15:00:00,18.747,628.681666666667,321.588333333333,41.5198333333333,7.71408333333333,0
2021-04-12 16:00:00,19.2351666666667,430.235,320.326666666667,38.0976666666667,7.16665,0
2021-04-12 17:00:00,18.9153333333333,220.443333333333,320.443333333333,38.1338333333333,6.73238333333333,0
2021-04-12 18:00:00,17.523,35.2876166666667,308.888333333333,37.8976666666667,6.79961666666667,0
2021-04-12 19:00:00,17.0513333333333,-4.93858333333333,309.591666666667,38.9601666666667,3.8171,0
2021-04-12 20:00:00,16.2863333333333,-5.96043333333333,307.191666666667,43.4998333333333,2.07145,0
2021-04-12 21:00:00,15.5886666666667,-5.16496666666667,324.983333333333,48.8611666666667,1.00416666666667,0
2021-04-12 22:00:00,15.3826666666667,-4.70298333333333,312.008333333333,51.2411666666667,3.34386666666667,0
2021-04-12 23:00:00,15.0496666666667,-4.44413333333333,308.825,55.3603333333333,4.29725,0
2021-04-13 00:00:00,14.6006666666667,-4.53046666666667,307.496666666667,58.7105,3.85756666666667,0
2021-04-13 01:00:00,14.4078333333333,-3.76485,309.933333333333,58.4698333333333,6.08626666666667,0
2021-04-13 02:00:00,14.3331666666667,-3.6053,315.885,58.2895,5.35505,0
2021-04-13 03:00:00,14.159,-4.08895,303.915,59.0361666666667,5.23953333333333,0
2021-04-13 04:00:00,14.0496666666667,-3.9917,298.6,59.1011666666667,7.23463333333333,0
2021-04-13 05:00:00,13.9668333333333,-2.17045,297.16,59.2388333333333,7.90535,0
2021-04-13 06:00:00,13.8406666666667,27.7387833333333,299.276666666667,59.472,4.51578333333333,0
2021-04-13 07:00:00,14.19,207.2885,302.911666666667,58.9198333333333,3.22956666666667,0
2021-04-13 08:00:00,15.1495,489.971666666667,308.546666666667,54.5853333333333,4.8243,0
2021-04-13 09:00:00,16.0483333333333,676.595,313.838333333333,50.42,4.60013333333333,0
2021-04-13 10:00:00,17.226,826.58,322.633333333333,42.8328333333333,3.17365,0
2021-04-13 11:00:00,18.4858333333333,709.685,343.246666666667,38.7655,4.5451,0
2021-04-13 12:00:00,20.0326666666667,793.991666666667,346.81,35.2783333333333,2.74305,0
2021-04-13 13:00:00,21.0871666666667,549.481666666667,363.808333333333,32.8115,2.70438333333333,0
2021-04-13 14:00:00,21.2233333333333,385.775,367.6,31.0911666666667,4.26275,0
2021-04-13 15:00:00,21.3905,381.881666666667,369.846666666667,30.1221666666667,3.5522,0
2021-04-13 16:00:00,21.452,252.038,342.873333333333,28.684,4.77556666666667,0
2021-04-13 17:00:00,21.2295,127.186833333333,329.573333333333,26.4003333333333,3.7827,0
2021-04-13 18:00:00,18.9376666666667,29.8475,341.601666666667,42.6165,1.97795,0
2021-04-13 19:00:00,18.077,-2.87476666666667,362.381666666667,46.429,3.44418333333333,0
2021-04-13 20:00:00,17.0466666666667,-2.48736666666667,369.201666666667,51.3251666666667,3.0628,0
2021-04-13 21:00:00,16.3193333333333,-2.52273333333333,367.05,59.8256666666667,2.61043333333333,0
2021-04-13 22:00:00,16.0738333333333,-4.91363333333333,329.575,54.2853333333333,1.63248333333333,0
2021-04-13 23:00:00,13.7863333333333,-4.87753333333333,312.231666666667,61.076,2.71763333333333,0
2021-04-14 00:00:00,12.1751666666667,-4.26561666666667,307.45,65.4226666666667,3.21958333333333,0
2021-04-14 01:00:00,11.8021666666667,-4.04766666666667,313.441666666667,66.5935,2.81461666666667,0
2021-04-14 02:00:00,10.907,-4.26706666666667,306.208333333333,70.1673333333333,2.55655,0
2021-04-14 03:00:00,10.4903333333333,-3.54946666666667,320.836666666667,74.9188333333333,2.20758333333333,0
2021-04-14 04:00:00,10.1836666666667,-4.61033333333333,308.948333333333,75.4693333333333,1.16356666666667,0
2021-04-14 05:00:00,9.39166666666667,-1.72168333333333,302,79.048,2.8291,0
2021-04-14 06:00:00,9.38216666666667,40.331,302.621666666667,82.4145,2.49715,0
2021-04-14 07:00:00,10.9803333333333,157.077166666667,334.873333333333,73.7468333333333,1.25626666666667,0
2021-04-14 08:00:00,14.3418333333333,248.711666666667,356.808333333333,64.2381666666667,0.456633333333333,0
2021-04-14 09:00:00,15.0995,246.115,371.241666666667,64.298,1.10503333333333,0
2021-04-14 10:00:00,16.397,519.183333333333,364.55,57.9166666666667,1.1425,0
2021-04-14 11:00:00,19.7381666666667,599.43,365.393333333333,46.614,1.57308333333333,0
2021-04-14 12:00:00,21.6801666666667,894.225,363.395,42.1618333333333,1.74408333333333,0
2021-04-14 13:00:00,22.3961666666667,562.135,371.455,40.6896666666667,1.70213333333333,0
2021-04-14 14:00:00,22.2475,298.223333333333,394.24,42.9473333333333,1.29345,0
2021-04-14 15:00:00,20.4321666666667,72.0881666666667,403.768333333333,57.9516666666667,1.57986666666667,0.254
2021-04-14 16:00:00,17.4756666666667,123.305833333333,394.406666666667,79.9126666666667,1.0741,0
2021-04-14 17:00:00,18.3681666666667,51.9173333333333,398.59,74.1208333333333,0.6453,0
2021-04-14 18:00:00,17.1316666666667,6.18108333333333,393.141666666667,84.562,2.09765,0
2021-04-14 19:00:00,16.043,-3.79275,386.223333333333,85.3575,5.81115,0
2021-04-14 20:00:00,14.5243333333333,-2.18838333333333,380.563333333333,91.5016666666667,4.20113333333333,1.27
2021-04-14 21:00:00,14.2001666666667,-2.37961666666667,382.251666666667,92.5683333333333,2.33393333333333,0.254
2021-04-14 22:00:00,13.95,-2.52543333333333,383.296666666667,94.5233333333333,1.48696666666667,0.254
2021-04-14 23:00:00,13.8108333333333,-2.89385,389.801666666667,95.86,0.629766666666667,0
2021-04-15 00:00:00,13.8573333333333,-3.0084,386.161666666667,92.3916666666667,1.59785,0
2021-04-15 01:00:00,13.179,-3.62193333333333,379.94,90.6511666666667,0.890666666666667,0.254
2021-04-15 02:00:00,13.0811666666667,-2.20581666666667,367.453333333333,84.0308333333333,3.14316666666667,0
2021-04-15 03:00:00,12.5611666666667,-2.58633333333333,359.155,81.4135,1.76843333333333,0
2021-04-15 04:00:00,12.327,-2.81133333333333,336.626666666667,71.3875,2.89295,0
2021-04-15 05:00:00,12.0851666666667,0.0069666666666667,332.863333333333,63.834,4.07435,0
2021-04-15 06:00:00,11.8485,42.189,315.448333333333,62.4903333333333,4.19508333333333,0
2021-04-15 07:00:00,11.6325,114.957,340.941666666667,60.5213333333333,2.00631666666667,0
2021-04-15 08:00:00,11.9126666666667,345.813333333333,320.74,58.3131666666667,2.9638,0
2021-04-15 09:00:00,12.4215,428.761666666667,324.296666666667,54.1283333333333,4.6033,0
2021-04-15 10:00:00,12.9895,316.858333333333,341.141666666667,48.869,3.61598333333333,0
2021-04-15 11:00:00,13.42,398.83,347.428333333333,47.0261666666667,4.6886,0
2021-04-15 12:00:00,13.6658333333333,538.56,340.051666666667,45.419,6.4954,0
2021-04-15 13:00:00,14.4441666666667,818.455,326.526666666667,39.4923333333333,6.47711666666667,0
2021-04-15 14:00:00,14.7653333333333,576.28,330.843333333333,37.2958333333333,6.10416666666667,0
2021-04-15 15:00:00,14.8478333333333,640.998333333333,324.593333333333,36.8533333333333,6.7314,0
2021-04-15 16:00:00,14.4048333333333,326.835,329.805,37.7153333333333,7.36975,0
2021-04-15 17:00:00,13.328,243.596666666667,294.426666666667,40.6445,7.3609,0
2021-04-15 18:00:00,12.135,30.1898333333333,289.131666666667,42.5913333333333,5.26006666666667,0
2021-04-15 19:00:00,11.2423333333333,-4.48621666666667,282.998333333333,42.1401666666667,5.39668333333333,0
2021-04-15 20:00:00,10.5215,-4.77983333333333,291.615,45.288,3.67356666666667,0
2021-04-15 21:00:00,9.8135,-5.60056666666667,268.513333333333,43.549,3.58876666666667,0
2021-04-15 22:00:00,8.91816666666667,-6.62603333333333,266.186666666667,43.9796666666667,1.37821666666667,0
2021-04-15 23:00:00,8.877,-5.79816666666667,265.605,44.864,2.58341666666667,0
2021-04-16 00:00:00,8.9925,-5.43831666666667,267.96,46.6035,3.23675,0
2021-04-16 01:00:00,8.60533333333333,-5.73783333333333,271.313333333333,49.8815,1.86326666666667,0
2021-04-16 02:00:00,8.18385,-5.3059,284.081666666667,52.1323333333333,1.42105,0
2021-04-16 03:00:00,8.53983333333333,-5.02911666666667,281.665,51.3453333333333,2.38378333333333,0
2021-04-16 04:00:00,8.0136,-5.62955,280.155,54.9188333333333,1.49991666666667,0
2021-04-16 05:00:00,7.65425,-1.6051,295.773333333333,59.3175,1.333,0
2021-04-16 06:00:00,7.3858,60.574,299.755,60.56,1.4611,0
2021-04-16 07:00:00,8.19216666666667,282.603333333333,298.526666666667,53.3015,2.93903333333333,0
2021-04-16 08:00:00,8.71366666666667,580.516666666667,300.126666666667,53.019,3.59513333333333,0
2021-04-16 09:00:00,9.45533333333333,775.578333333333,292.39,50.4963333333333,4.36938333333333,0
2021-04-16 10:00:00,10.6483333333333,850.593333333333,291.628333333333,45.858,4.06765,0
2021-04-16 11:00:00,12.4008333333333,950.546666666667,293.186666666667,38.3455,4.16078333333333,0
2021-04-16 12:00:00,13.8058333333333,894.513333333333,296.623333333333,33.8533333333333,4.55208333333333,0
2021-04-16 13:00:00,15.1758333333333,911.188333333333,297.905,30.1958333333333,4.64153333333333,0
2021-04-16 14:00:00,15.9791666666667,763.111666666667,299.913333333333,28.748,5.2082,0
2021-04-16 15:00:00,16.3838333333333,553.238333333333,301.81,28.2533333333333,5.46903333333333,0
2021-04-16 16:00:00,16.2916666666667,448.081666666667,299.796666666667,30.2743333333333,7.1904,0
2021-04-16 17:00:00,16.0956666666667,237.915,298.58,31.9591666666667,5.9142,0
2021-04-16 18:00:00,15.2176666666667,41.4496166666667,291.64,35.0763333333333,6.0288,0
2021-04-16 19:00:00,13.798,-4.39861666666667,290.853333333333,40.9125,5.7993,0
2021-04-16 20:00:00,12.7595,-5.7994,284.628333333333,43.5251666666667,3.05101666666667,0
2021-04-16 21:00:00,12.0615,-5.07171666666667,280.828333333333,45.3875,4.77633333333333,0
2021-04-16 22:00:00,11.5213333333333,-5.89913333333333,278.265,45.783,2.89988333333333,0
2021-04-16 23:00:00,9.2119,-7.30973333333333,274.173333333333,60.6518333333333,0.971016666666667,0
2021-04-17 00:00:00,7.45958333333333,-5.93513333333333,269.476666666667,67.235,1.77628333333333,0
2021-04-17 01:00:00,6.232,-5.2924,267.541666666667,74.7761666666667,2.55881666666667,0
2021-04-17 02:00:00,5.71968333333333,-5.18901666666667,266.25,77.4288333333333,2.51418333333333,0
2021-04-17 03:00:00,5.19845,-5.2616,264.93,82.339,2.1816,0
2021-04-17 04:00:00,4.6886,-4.54901666666667,270.331666666667,85.9933333333333,2.71153333333333,0
2021-04-17 05:00:00,4.36725,0.848583333333333,296.166666666667,86.31,3.12743333333333,0
2021-04-17 06:00:00,5.17028333333333,56.3541666666667,293.721666666667,86.1333333333333,2.32706666666667,0
2021-04-17 07:00:00,7.42235,247.91,302.133333333333,73.0013333333333,1.23655,0
2021-04-17 08:00:00,11.3146666666667,485.471666666667,301.193333333333,55.0773333333333,1.40503333333333,0
2021-04-17 09:00:00,12.9576666666667,519.608333333333,323.865,45.5203333333333,1.15731666666667,0
2021-04-17 10:00:00,13.894,662.141666666667,330.523333333333,42.515,1.60055,0
2021-04-17 11:00:00,14.7895,698.865,339.363333333333,35.958,2.91413333333333,0
2021-04-17 12:00:00,15.2798333333333,321.633333333333,355.088333333333,33.0011666666667,2.95711666666667,0
2021-04-17 13:00:00,15.5188333333333,584.693333333333,338.691666666667,32.1015,3.21645,0
2021-04-17 14:00:00,16.2236666666667,615.556666666667,335.868333333333,28.1031666666667,3.88665,0
2021-04-17 15:00:00,16.531,194.958333333333,360.513333333333,29.7888333333333,2.44031666666667,0
2021-04-17 16:00:00,16.1026666666667,90.1935,360.316666666667,34.6648333333333,4.90511666666667,0
2021-04-17 17:00:00,15.9458333333333,58.1891666666667,358.258333333333,32.8255,2.99256666666667,0
2021-04-17 18:00:00,15.577,27.5945,328.968333333333,34.4095,4.24668333333333,0
2021-04-17 19:00:00,14.7878333333333,-3.42666666666667,324.9,38.4288333333333,4.44476666666667,0
2021-04-17 20:00:00,14.2843333333333,-2.9348,347.043333333333,41.6831666666667,3.2116,0
2021-04-17 21:00:00,13.8798333333333,-2.61318333333333,346.51,42.7333333333333,4.18846666666667,0
2021-04-17 22:00:00,13.5458333333333,-3.20693333333333,336.658333333333,43.6561666666667,3.1836,0
2021-04-17 23:00:00,12.4166666666667,-4.9982,320.591666666667,50.0485,1.50148333333333,0
2021-04-18 00:00:00,12.5893333333333,-2.7727,336.421666666667,46.847,4.31655,0
2021-04-18 01:00:00,12.244,-4.5913,293.691666666667,49.6488333333333,4.37065,0
2021-04-18 02:00:00,9.94066666666667,-6.02463333333333,286.016666666667,64.3473333333333,1.86103333333333,0
2021-04-18 03:00:00,7.97158333333333,-4.60036666666667,292.546666666667,73.2651666666667,2.22721666666667,0
2021-04-18 04:00:00,7.18765,-5.38811666666667,278.15,78.0966666666667,1.76248333333333,0
2021-04-18 05:00:00,6.24436666666667,-1.6676,273.411666666667,82.8403333333333,2.31958333333333,0
2021-04-18 06:00:00,6.24638333333333,28.2853333333333,273.306666666667,85.0466666666667,2.69615,0
2021-04-18 07:00:00,7.62666666666667,230.8905,279.611666666667,75.2425,1.31963333333333,0
2021-04-18 08:00:00,11.2641666666667,446.611666666667,296.84,59.0131666666667,0.717633333333333,0
2021-04-18 09:00:00,13.1926666666667,678.201666666667,313.028333333333,51.8506666666667,1.42648333333333,0
2021-04-18 10:00:00,14.2415,574.185,338.021666666667,47.6458333333333,1.27593333333333,0
2021-04-18 11:00:00,15.6885,792.588333333333,349.048333333333,43.5433333333333,1.18063333333333,0
2021-04-18 12:00:00,15.875,363.69,357.11,41.7186666666667,1.16678333333333,0
2021-04-18 13:00:00,16.5011666666667,420.73,355.49,37.15,1.75111666666667,0
2021-04-18 14:00:00,17.2641666666667,478.343333333333,345.518333333333,33.6098333333333,2.29366666666667,0
2021-04-18 15:00:00,17.4161666666667,331.375,349.688333333333,32.0821666666667,3.54066666666667,0
2021-04-18 16:00:00,17.481,239.895,348.881666666667,31.5325,2.70826666666667,0
2021-04-18 17:00:00,17.395,127.286833333333,347.025,32.8093333333333,2.60181666666667,0
2021-04-18 18:00:00,16.3485,38.4476333333333,308.425,41.8781666666667,2.31546666666667,0
2021-04-18 19:00:00,13.5315,-4.68676666666667,314.325,55.5473333333333,2.23686666666667,0
2021-04-18 20:00:00,12.4646666666667,-4.08271666666667,324.48,61.0945,1.75941666666667,0
2021-04-18 21:00:00,12.1133333333333,-2.91185,347.648333333333,60.9368333333333,1.66493333333333,0
2021-04-18 22:00:00,11.9516666666667,-2.81673333333333,349.196666666667,61.3481666666667,1.75918333333333,0
2021-04-18 23:00:00,11.7371666666667,-2.81726666666667,348.941666666667,61.4853333333333,1.55171666666667,0
